Uke,År,Lokalitetsnummer,Lokalitetsnavn,Voksne hunnlus,Lus i bevegelige stadier,Fastsittende lus,Trolig uten fisk,Har telt lakselus,Kommunenummer,Kommune,Fylkesnummer,Fylke,Lat,Lon,Lusegrense uke,Over lusegrense uke,Sjøtemperatur,ProduksjonsområdeId,Produksjonsområde
18,2025,11303,Veggfjell,,,,Ja,Nei,1875,HAMARØY,18,Nordland,67.96265,15.808267,0.5,,,9,Vestfjorden og Vesterålen
18,2025,45025,Vegglandet,0.37,1.21,0.07,Nei,Ja,5603,HAMMERFEST,56,Finnmark,70.54208,23.241882,0.5,Nei,4.1,12,Vest-Finnmark
18,2025,32637,Veidnes,,,,Ja,Nei,5632,BÅTSFJORD,56,Finnmark,70.53992,30.136583,0.5,,,13,Øst-Finnmark
18,2025,32337,Veiesund,0,0.15,0.05,Nei,Ja,4602,KINN,46,Vestland,61.57187,5.047283,0.2,Nei,8.2,4,Nordhordaland til Stadt
18,2025,35838,Vengsøy,,,,Ja,Nei,5501,TROMSØ,55,Troms,69.822334,18.517616,0.5,,,11,Kvaløya til Loppa
18,2025,13837,Verpeide,0,0,0,Nei,Ja,4602,KINN,46,Vestland,61.902218,5.209233,0.2,Nei,8.44,4,Nordhordaland til Stadt
18,2025,11385,Vestnes,,,,Ja,Nei,5503,HARSTAD,55,Troms,68.98158,16.48835,0.5,,,10,Andøya til Senja
18,2025,45179,Veøy Sør,,,,Ja,Nei,1506,MOLDE,15,Møre og Romsdal,62.66268,7.431167,0.2,,,5,Stadt til Hustadvika
18,2025,13704,Vikane,0,0.1,0.2,Nei,Ja,4634,MASFJORDEN,46,Vestland,60.716217,5.396167,0.2,Nei,8.56,4,Nordhordaland til Stadt
18,2025,27315,Vikane 1,,,,Ja,Nei,4618,ULLENSVANG,46,Vestland,60.263668,6.208383,0.2,,,3,Karmøy til Sotra
18,2025,36717,Vindhammarneset,,,,Ja,Nei,5530,SENJA,55,Troms,69.468414,17.606182,0.5,,,10,Andøya til Senja
18,2025,11252,Vindhammeren,,,,Ja,Nei,1867,BØ I NORDLAND,18,Nordland,68.78492,14.597967,0.5,,,9,Vestfjorden og Vesterålen
18,2025,12839,Vindsnes,0,0,0,Nei,Ja,1578,FJORD,15,Møre og Romsdal,62.28533,7.2802,0.2,Nei,9,5,Stadt til Hustadvika
18,2025,13226,Vindsvik,,,,Ja,Nei,1133,HJELMELAND,11,Rogaland,59.299816,6.32245,0.2,,7.36,2,Ryfylke
18,2025,19235,Vindvika,,,,Ja,Nei,1804,BODØ,18,Nordland,67.533165,15.165583,0.5,,,9,Vestfjorden og Vesterålen
18,2025,10616,Vinnalandet,,,,Ja,Nei,5603,HAMMERFEST,56,Finnmark,70.57315,23.397882,0.5,,,12,Vest-Finnmark
18,2025,11925,Vintraviki,0.1,0.08,0.07,Nei,Ja,1134,SULDAL,11,Rogaland,59.399384,6.020533,0.2,Nei,8.8,2,Ryfylke
18,2025,13246,Voldnes,0.14,0.31,0.03,Nei,Ja,1515,HERØY I MØRE OG ROMSDAL,15,Møre og Romsdal,62.2097,5.7849,0.2,Nei,8.11,5,Stadt til Hustadvika
18,2025,45135,Voravika,0.1,0.97,0.58,Nei,Ja,1514,SANDE I MØRE OG ROMSDAL,15,Møre og Romsdal,62.229916,5.49525,0.2,Nei,7.9,5,Stadt til Hustadvika
18,2025,36237,Vorterøya,,,,Ja,Nei,5542,SKJERVØY,55,Troms,69.96655,20.615282,0.5,,,11,Kvaløya til Loppa
18,2025,45083,Vorterøyskagen,,,,Ja,Nei,5542,SKJERVØY,55,Troms,69.98715,20.664618,0.5,,,11,Kvaløya til Loppa
18,2025,17495,Vullum,0.15,0.52,0.72,Nei,Ja,5055,HEIM,50,Trøndelag,63.04965,8.2162,0.2,Nei,7.61,6,Nordmøre og Sør-Trøndelag
18,2025,45108,Vågsholmen,,,,Ja,Nei,1573,SMØLA,15,Møre og Romsdal,63.302917,7.752267,0.2,,,6,Nordmøre og Sør-Trøndelag
18,2025,10091,Vågsøya,,,,Ja,Nei,4602,KINN,46,Vestland,61.490383,5.0247,0.2,,,4,Nordhordaland til Stadt
18,2025,13047,Våtvika,0.22,0.5,0,Nei,Ja,1865,VÅGAN,18,Nordland,68.227684,14.805217,0.5,Nei,4.4,9,Vestfjorden og Vesterålen
18,2025,22495,Værnes,,,,Ja,Nei,5530,SENJA,55,Troms,69.335335,17.093533,0.5,,,10,Andøya til Senja
18,2025,24197,Værøya Ø,,,,Ja,Nei,5056,HITRA,50,Trøndelag,63.415966,8.483883,0.2,,,6,Nordmøre og Sør-Trøndelag
18,2025,29936,Ystadneset,0.15,0.43,0.2,Nei,Ja,4617,KVINNHERAD,46,Vestland,59.977932,5.77565,0.2,Nei,10.1,3,Karmøy til Sotra
18,2025,13306,Ystevika,0.04,0.1,0,Nei,Ja,5512,TJELDSUND,55,Troms,68.69432,17.05325,0.5,Nei,5.1,10,Andøya til Senja
18,2025,45003,Ystøya,0,0.08,0.02,Nei,Ja,1820,ALSTAHAUG,18,Nordland,65.7725,12.245217,0.5,Nei,6.2,8,Helgeland til Bodø
18,2025,45142,Ytre Baltsfjord,0.01,0.12,0.04,Nei,Ja,5530,SENJA,55,Troms,69.5802,17.743732,0.5,Nei,5.5,10,Andøya til Senja
18,2025,39777,Ytre Hadseløya,,,,Ja,Nei,1866,HADSEL,18,Nordland,68.50135,14.585667,0.5,,,9,Vestfjorden og Vesterålen
18,2025,24155,Ytre Jøvik,,,,Ja,Nei,5530,SENJA,55,Troms,69.42218,17.3398,0.5,,,10,Andøya til Senja
18,2025,32617,Ytre Koven,0,0.01,0,Nei,Ja,5601,ALTA,56,Finnmark,70.1421,22.89265,0.5,Nei,3.56,12,Vest-Finnmark
18,2025,24175,Ytre Lavollsfjord,0.05,0.22,0,Nei,Ja,5530,SENJA,55,Troms,69.419464,17.287567,0.5,Nei,4,10,Andøya til Senja
18,2025,20176,Ytre Simanes,,,,Ja,Nei,5601,ALTA,56,Finnmark,69.947914,23.095,0.5,,,12,Vest-Finnmark
18,2025,11338,Ytre Stræte,0.06,0.11,0,Nei,Ja,5512,TJELDSUND,55,Troms,68.71948,17.138817,0.5,Nei,4.84,10,Andøya til Senja
18,2025,45032,Ytterflesa,0.09,0.12,0.03,Nei,Ja,5060,NÆRØYSUND,50,Trøndelag,64.972984,11.443517,0.2,Nei,7.04,7,Nord-Trøndelag med Bindal
18,2025,30196,Ådnekvamme,0,0,0,Nei,Ja,4634,MASFJORDEN,46,Vestland,60.83205,5.355017,0.2,Nei,7.4,4,Nordhordaland til Stadt
18,2025,35297,Ådnøy Sø,,,,Ja,Nei,1108,SANDNES,11,Rogaland,58.91455,6.028583,0.2,,,2,Ryfylke
18,2025,10331,Åkre,0.06,0.18,0.04,Nei,Ja,4617,KVINNHERAD,46,Vestland,60.11283,6.044717,0.2,Nei,10.52,3,Karmøy til Sotra
18,2025,10298,Ålforo,,,,Ja,Nei,4615,FITJAR,46,Vestland,59.866417,5.2447,0.2,,,3,Karmøy til Sotra
18,2025,10319,Ålvora,0.05,0.05,0.1,Nei,Ja,4602,KINN,46,Vestland,61.585766,5.136833,0.2,Nei,8.3,4,Nordhordaland til Stadt
18,2025,11330,Åmundsvika,,,,Ja,Nei,5516,GRATANGEN,55,Troms,68.72655,17.343483,0.5,,,10,Andøya til Senja
18,2025,33457,Ånderbakk,,,,Ja,Nei,1848,STEIGEN,18,Nordland,67.75467,15.70465,0.5,,,9,Vestfjorden og Vesterålen
18,2025,11339,Ånderkleiva,0.05,0.07,0,Nei,Ja,5514,IBESTAD,55,Troms,68.925415,17.14895,0.5,Nei,4.1,10,Andøya til Senja
18,2025,11793,Ånnaholmane,,,,Ja,Nei,4645,ASKVOLL,46,Vestland,61.2843,4.7254,0.2,,,4,Nordhordaland til Stadt
18,2025,29416,Åpenvik,,,,Ja,Nei,5636,UNJÁRGA - NESSEBY,56,Finnmark,70.020584,29.215334,0.5,,,13,Øst-Finnmark
18,2025,11364,Årberg,,,,Ja,Nei,5530,SENJA,55,Troms,69.1959,16.91595,0.5,,,10,Andøya til Senja
18,2025,24695,Årnes,,,,Ja,Nei,5007,NAMSOS,50,Trøndelag,64.59637,11.272917,0.2,,,7,Nord-Trøndelag med Bindal
18,2025,35797,Årsetfjorden,0.12,0.2,0,Nei,Ja,5060,NÆRØYSUND,50,Trøndelag,65.00819,11.746417,0.2,Nei,6.75,7,Nord-Trøndelag med Bindal
18,2025,10735,Årøya,0.04,0.03,0,Nei,Ja,5536,LYNGEN,55,Troms,69.66327,20.314917,0.5,Nei,4.56,11,Kvaløya til Loppa
18,2025,30977,Æsøya,0.05,0.1,0.12,Nei,Ja,1860,VESTVÅGØY,18,Nordland,68.104866,13.790067,0.5,Nei,4.5,9,Vestfjorden og Vesterålen
18,2025,11537,Øklandsvågen,,,,Ja,Nei,4613,BØMLO,46,Vestland,59.799583,5.129417,0.2,,,3,Karmøy til Sotra
18,2025,11272,Øksengård,0.03,0,0,Nei,Ja,1840,SALTDAL,18,Nordland,67.13697,15.4048,0.5,Nei,5.68,8,Helgeland til Bodø
18,2025,30559,Øksneset,0.07,0.57,0.46,Nei,Ja,4632,AUSTRHEIM,46,Vestland,60.81255,4.862317,0.2,Nei,9.14,4,Nordhordaland til Stadt
18,2025,14019,Øksningen,,,,Ja,Nei,1811,BINDAL,18,Nordland,65.13924,12.31975,0.5,,,7,Nord-Trøndelag med Bindal
18,2025,17235,Ørnes,0.07,0.13,0,Nei,Ja,1834,LURØY,18,Nordland,66.42087,13.018317,0.5,Nei,6.3,8,Helgeland til Bodø
18,2025,30518,Ørnfjordbotn,,,,Ja,Nei,5530,SENJA,55,Troms,69.49139,17.672916,0.5,,,10,Andøya til Senja
18,2025,45077,Ørnhaugneset,,,,Ja,Nei,1875,HAMARØY,18,Nordland,67.98025,15.5878,0.5,,,9,Vestfjorden og Vesterålen
18,2025,12394,Ørnøya,0.01,0.04,0.01,Nei,Ja,5014,FRØYA,50,Trøndelag,63.761868,8.445183,0.2,Nei,7.59,6,Nordmøre og Sør-Trøndelag
18,2025,24696,Ørnøya II,0.01,0.02,0.04,Nei,Ja,5014,FRØYA,50,Trøndelag,63.758484,8.450367,0.2,Nei,7.59,6,Nordmøre og Sør-Trøndelag
18,2025,11378,Øvergården,,,,Ja,Nei,5503,HARSTAD,55,Troms,68.98167,16.534666,0.5,,,10,Andøya til Senja
18,2025,34697,Øyra,0.05,0,0,Nei,Ja,5624,LEBESBY,56,Finnmark,70.774765,27.2185,0.5,Nei,3,12,Vest-Finnmark
17,2025,15196,Aga Ø,,,,Ja,Nei,4613,BØMLO,46,Vestland,59.845917,5.26075,0.2,,,3,Karmøy til Sotra
17,2025,12067,Aldalen,,,,Ja,Nei,4624,BJØRNAFJORDEN,46,Vestland,60.250015,5.571783,0.2,,,3,Karmøy til Sotra
17,2025,12982,Aldeøyna,0.01,0.06,0,Nei,Ja,4645,ASKVOLL,46,Vestland,61.31055,4.767783,0.2,Nei,8.2,4,Nordhordaland til Stadt
17,2025,11756,Allersholmen,,,,Ja,Nei,4632,AUSTRHEIM,46,Vestland,60.774868,4.853533,0.2,,,4,Nordhordaland til Stadt
17,2025,45078,Almbakkevika,,,,Ja,Nei,4602,KINN,46,Vestland,61.620335,5.271967,0.2,,,4,Nordhordaland til Stadt
17,2025,13271,Almurden,0.12,0.18,0,Nei,Ja,5049,FLATANGER,50,Trøndelag,64.43353,10.678883,0.2,Nei,6.02,7,Nord-Trøndelag med Bindal
17,2025,11416,Alsvåg,,,,Ja,Nei,1868,ØKSNES,18,Nordland,68.9027,15.28675,0.5,,,9,Vestfjorden og Vesterålen
17,2025,12086,Alsåkervik,,,,Ja,Nei,4617,KVINNHERAD,46,Vestland,59.759518,6.072883,0.2,,,3,Karmøy til Sotra
17,2025,13227,Altaneset,0,0,0.01,Nei,Ja,4624,BJØRNAFJORDEN,46,Vestland,60.248016,5.633883,0.2,Nei,8.1,3,Karmøy til Sotra
17,2025,11179,Alterosen,,,,Ja,Nei,1865,VÅGAN,18,Nordland,68.20737,14.446867,0.5,,,9,Vestfjorden og Vesterålen
17,2025,11513,Andal,0,0,0.16,Nei,Ja,4613,BØMLO,46,Vestland,59.636482,5.247117,0.2,Nei,8.8,3,Karmøy til Sotra
17,2025,38037,Andalsvågen I,0,0,0,Nei,Ja,1816,VEVELSTAD,18,Nordland,65.5826,12.4032,0.5,Nei,6,8,Helgeland til Bodø
17,2025,32277,Andholmen 1,0.06,0.13,0.02,Nei,Ja,1573,SMØLA,15,Møre og Romsdal,63.469215,7.8523,0.2,Nei,7.5,6,Nordmøre og Sør-Trøndelag
17,2025,30156,Anevik,,,,Ja,Nei,1848,STEIGEN,18,Nordland,68.00592,15.264333,0.5,,,9,Vestfjorden og Vesterålen
17,2025,13563,Angelskår,0.13,0.53,0.17,Nei,Ja,4630,OSTERØY,46,Vestland,60.523335,5.352617,0.2,Nei,8.65,4,Nordhordaland til Stadt
17,2025,13518,Angstauren,0.47,0.53,0,Nei,Ja,5501,TROMSØ,55,Troms,69.695335,18.170267,0.5,Nei,4.09,11,Kvaløya til Loppa
17,2025,29816,Apalvikneset,0.19,0.5,0.01,Nei,Ja,4618,ULLENSVANG,46,Vestland,60.146217,6.121133,0.2,Nei,9.42,3,Karmøy til Sotra
17,2025,14016,Auenes,,,,Ja,Nei,4215,LILLESAND,42,Agder,58.140266,8.2553,0.2,,,1,Svenskegrensen til Jæren
17,2025,45087,Aukan,0.09,0.22,0.01,Nei,Ja,1554,AVERØY,15,Møre og Romsdal,63.0603,7.594283,0.2,Nei,7.79,6,Nordmøre og Sør-Trøndelag
17,2025,12988,Aukrasanden,0.11,0.44,0.05,Nei,Ja,1547,AUKRA,15,Møre og Romsdal,62.783417,6.92605,0.2,Nei,7.64,5,Stadt til Hustadvika
17,2025,12357,Aursøysva,0.18,0.35,0.05,Nei,Ja,5014,FRØYA,50,Trøndelag,63.801968,8.910767,0.2,Nei,7.1,6,Nordmøre og Sør-Trøndelag
17,2025,10275,Auskarnes Ø,,,,Ja,Nei,5614,LOPPA,56,Finnmark,70.14145,22.3542,0.5,,,12,Vest-Finnmark
17,2025,11800,Austneståa,,,,Ja,Nei,4602,KINN,46,Vestland,61.490818,5.171167,0.2,,,4,Nordhordaland til Stadt
17,2025,26795,Austvika,0.07,0.11,0,Nei,Ja,5049,FLATANGER,50,Trøndelag,64.41853,10.696033,0.2,Nei,6.01,7,Nord-Trøndelag med Bindal
17,2025,13572,Badstuvika,,,,Ja,Nei,5056,HITRA,50,Trøndelag,63.53398,9.1469,0.2,,,6,Nordmøre og Sør-Trøndelag
17,2025,45017,Bakfjorden,,,,Ja,Nei,5618,MÅSØY,56,Finnmark,70.87483,24.62945,0.5,,,12,Vest-Finnmark
17,2025,13341,Bakjestranda,0.01,0.19,0.1,Nei,Ja,4648,BREMANGER,46,Vestland,61.82025,4.940267,0.2,Nei,7.96,4,Nordhordaland til Stadt
17,2025,19395,Bakka,,,,Ja,Nei,4622,KVAM,46,Vestland,60.2349,6.006483,0.2,,,3,Karmøy til Sotra
17,2025,32537,Baltsfjord,0,0,0,Nei,Ja,5530,SENJA,55,Troms,69.54605,17.77085,0.5,Nei,5.1,10,Andøya til Senja
17,2025,13305,Barbogen,0.28,0.75,0,Nei,Ja,5530,SENJA,55,Troms,69.36812,17.0281,0.5,Nei,4.7,10,Andøya til Senja
17,2025,31877,Barøya,,,,Ja,Nei,5007,NAMSOS,50,Trøndelag,64.62112,11.235517,0.2,,,7,Nord-Trøndelag med Bindal
17,2025,18235,Bastli,0.15,1.5,0.03,Nei,Ja,1133,HJELMELAND,11,Rogaland,59.2694,6.193083,0.2,Nei,8.66,2,Ryfylke
17,2025,13845,Beitveit,,,,Ja,Nei,4649,STAD,46,Vestland,62.140835,5.3275,0.2,,,5,Stadt til Hustadvika
17,2025,25055,Bekksneset,,,,Ja,Nei,4637,HYLLESTAD,46,Vestland,61.07675,5.386017,0.2,,,4,Nordhordaland til Stadt
17,2025,12095,Bergadalen,0,0.06,0,Nei,Ja,4622,KVAM,46,Vestland,60.1216,5.908883,0.2,Nei,9.84,3,Karmøy til Sotra
17,2025,45049,Bergkråa,,,,Ja,Nei,1806,NARVIK,18,Nordland,68.160866,16.333282,0.5,,,9,Vestfjorden og Vesterålen
17,2025,20396,Bergsnes V,,,,Nei,Nei,5601,ALTA,56,Finnmark,70.2302,23.327984,0.5,,2.74,12,Vest-Finnmark
17,2025,11241,Bergvikodden,,,,Ja,Nei,1866,HADSEL,18,Nordland,68.57475,14.850883,0.5,,,9,Vestfjorden og Vesterålen
17,2025,11930,Bjelkavik,0.09,0.89,0.08,Nei,Ja,1134,SULDAL,11,Rogaland,59.45165,5.991917,0.2,Nei,9.7,2,Ryfylke
17,2025,12178,Bjønnspjotneset,0.07,0.31,0.72,Nei,Ja,4638,HØYANGER,46,Vestland,61.098083,5.82545,0.2,Nei,8.26,4,Nordhordaland til Stadt
17,2025,31738,Bjørga,0.06,0.17,0,Nei,Ja,5526,SØRREISA,55,Troms,69.153984,17.948418,0.5,Nei,4.7,10,Andøya til Senja
17,2025,12625,Bjørgan,0.04,0.28,0.03,Nei,Ja,5049,FLATANGER,50,Trøndelag,64.59268,10.908333,0.2,Nei,6.94,7,Nord-Trøndelag med Bindal
17,2025,31317,Bjørkvik,,,,Ja,Nei,1875,HAMARØY,18,Nordland,68.02925,16.131416,0.5,,,9,Vestfjorden og Vesterålen
17,2025,22455,Bjørlykkestranda,0.06,0.18,0.08,Nei,Ja,1511,VANYLVEN,15,Møre og Romsdal,62.16655,5.5954,0.2,Nei,7.79,5,Stadt til Hustadvika
17,2025,12308,Bjørndal,0.18,0.47,0.17,Nei,Ja,1520,ØRSTA,15,Møre og Romsdal,62.274883,6.00285,0.2,Nei,7.9,5,Stadt til Hustadvika
17,2025,23436,Bjørnholmen,,,,Ja,Nei,4636,SOLUND,46,Vestland,61.20625,4.935933,0.2,,,4,Nordhordaland til Stadt
17,2025,11340,Bjørnstein,0.18,0.35,0,Nei,Ja,5514,IBESTAD,55,Troms,68.886185,17.109217,0.5,Nei,4.3,10,Andøya til Senja
17,2025,34997,Bjørnøya,,,,Ja,Nei,1804,BODØ,18,Nordland,67.4164,14.428667,0.5,,,9,Vestfjorden og Vesterålen
17,2025,45072,Bleket,0,0.3,0.29,Nei,Ja,4602,KINN,46,Vestland,61.911667,5.092217,0.2,Nei,8.4,4,Nordhordaland til Stadt
17,2025,12156,Blom,0.06,0.18,0.1,Nei,Ja,4630,OSTERØY,46,Vestland,60.436516,5.56465,0.2,Nei,8.4,4,Nordhordaland til Stadt
17,2025,31857,Blomsøråsa,,,,Ja,Nei,1820,ALSTAHAUG,18,Nordland,65.85637,12.311833,0.5,,,8,Helgeland til Bodø
17,2025,29458,Blåmannsvik,,,,Ja,Nei,5501,TROMSØ,55,Troms,69.73064,18.653584,0.5,,,11,Kvaløya til Loppa
17,2025,19255,Blåsenborgneset,,,,Ja,Nei,5605,SØR-VARANGER,56,Finnmark,69.73305,30.1079,0.5,,,13,Øst-Finnmark
17,2025,11399,Bogelva,,,,Ja,Nei,5510,KVÆFJORD,55,Troms,68.65683,15.904017,0.5,,,10,Andøya til Senja
17,2025,10212,Bogen,0.06,0.29,0,Nei,Ja,1505,KRISTIANSUND,15,Møre og Romsdal,63.076782,7.9046,0.2,Nei,7.16,6,Nordmøre og Sør-Trøndelag
17,2025,13209,Bognøy,,,,Ja,Nei,4631,ALVER,46,Vestland,60.604416,5.075833,0.2,,,4,Nordhordaland til Stadt
17,2025,13143,Bondejorda,0.08,0.04,0.04,Nei,Ja,5624,LEBESBY,56,Finnmark,70.81693,27.564833,0.5,Nei,3.2,12,Vest-Finnmark
17,2025,10256,Bondøya,0,0,0,Nei,Ja,5060,NÆRØYSUND,50,Trøndelag,64.8168,10.7427,0.2,Nei,6.76,7,Nord-Trøndelag med Bindal
17,2025,11248,Bonhammaren,,,,Ja,Nei,1867,BØ I NORDLAND,18,Nordland,68.81738,14.7101,0.5,,,9,Vestfjorden og Vesterålen
17,2025,15796,Borgarliflot,0.11,0.57,0.09,Nei,Ja,1134,SULDAL,11,Rogaland,59.38753,5.927667,0.2,Nei,8.8,2,Ryfylke
17,2025,36417,Borvika,,,,Ja,Nei,5603,HAMMERFEST,56,Finnmark,70.75667,23.4353,0.5,,,12,Vest-Finnmark
17,2025,45160,Botnastranda,,,,Ja,Nei,4602,KINN,46,Vestland,61.613,5.116333,0.2,,,4,Nordhordaland til Stadt
17,2025,12040,Brandaskuta,,,,Ja,Nei,4617,KVINNHERAD,46,Vestland,59.975735,5.909183,0.2,,,3,Karmøy til Sotra
17,2025,34897,Brandsfjorden,,,,Ja,Nei,5058,ÅFJORD,50,Trøndelag,64.22307,10.279933,0.2,,,6,Nordmøre og Sør-Trøndelag
17,2025,11488,Brattavika,,,,Ja,Nei,4625,AUSTEVOLL,46,Vestland,60.044117,5.303317,0.2,,,3,Karmøy til Sotra
17,2025,33137,Brattberg,,,,Ja,Nei,5516,GRATANGEN,55,Troms,68.71352,17.429533,0.5,,,10,Andøya til Senja
17,2025,13205,Brattholmen,0.05,0.2,0.08,Nei,Ja,4636,SOLUND,46,Vestland,61.068382,4.713817,0.2,Nei,8.6,4,Nordhordaland til Stadt
17,2025,11015,Brattholmen,,,,Ja,Nei,1818,HERØY I NORDLAND,18,Nordland,65.90735,12.220967,0.5,,,8,Helgeland til Bodø
17,2025,12594,Breidvika,,,,Ja,Nei,5020,OSEN,50,Trøndelag,64.29718,10.393433,0.2,,,6,Nordmøre og Sør-Trøndelag
17,2025,11574,Breivik S,,,,Ja,Nei,4613,BØMLO,46,Vestland,59.671185,5.31215,0.2,,,3,Karmøy til Sotra
17,2025,28336,Breivika,0.16,0.15,0,Nei,Ja,1827,DØNNA,18,Nordland,66.1609,12.68205,0.5,Nei,6.07,8,Helgeland til Bodø
17,2025,32897,Breivika S,0.12,0.12,0,Nei,Ja,1827,DØNNA,18,Nordland,66.15802,12.682067,0.5,Nei,6.07,8,Helgeland til Bodø
17,2025,13765,Breiviken,0.06,0.14,0,Nei,Ja,1834,LURØY,18,Nordland,66.46165,12.958033,0.5,Nei,6.3,8,Helgeland til Bodø
17,2025,33237,Breivoll,,,,Ja,Nei,5514,IBESTAD,55,Troms,68.758415,17.152517,0.5,,,10,Andøya til Senja
17,2025,10223,Bremnessvaet,0.07,0.17,0,Nei,Ja,1573,SMØLA,15,Møre og Romsdal,63.398018,8.213567,0.2,Nei,7.36,6,Nordmøre og Sør-Trøndelag
17,2025,36118,Bremnesøya,0.1,0.16,0,Nei,Ja,1870,SORTLAND,18,Nordland,68.82377,15.400217,0.5,Nei,4.73,9,Vestfjorden og Vesterålen
17,2025,34197,Brennholmen,,,,Ja,Nei,1818,HERØY I NORDLAND,18,Nordland,65.978714,12.16355,0.5,,,8,Helgeland til Bodø
17,2025,37357,Brensholmen,0.34,0.99,0.1,Nei,Ja,5501,TROMSØ,55,Troms,69.57837,17.994267,0.5,Nei,4.77,10,Andøya til Senja
17,2025,12466,Brettingen,0.08,0.18,0.03,Nei,Ja,1573,SMØLA,15,Møre og Romsdal,63.3582,8.237267,0.2,Nei,7.54,6,Nordmøre og Sør-Trøndelag
17,2025,35677,Brottøy,0.1,0.24,0.01,Nei,Ja,1866,HADSEL,18,Nordland,68.4885,15.125917,0.5,Nei,4.61,9,Vestfjorden og Vesterålen
17,2025,12237,Brudevika,,,,Ja,Nei,1511,VANYLVEN,15,Møre og Romsdal,62.116566,5.420717,0.2,,,5,Stadt til Hustadvika
17,2025,13841,Brunsvik,0,0,0,Nei,Ja,4602,KINN,46,Vestland,61.910183,5.29085,0.2,Nei,7.89,4,Nordhordaland til Stadt
17,2025,11435,Bryggelandsholmane,0.04,0.14,0.02,Nei,Ja,1106,HAUGESUND,11,Rogaland,59.428783,5.09895,0.2,Nei,8.5,3,Karmøy til Sotra
17,2025,31038,Buarøy,0.17,0.93,0,Nei,Ja,4626,ØYGARDEN,46,Vestland,60.220066,5.21455,0.2,Nei,10.01,3,Karmøy til Sotra
17,2025,45134,Bugane,0,0,0,Nei,Ja,1528,SYKKYLVEN,15,Møre og Romsdal,62.438816,6.816167,0.2,Nei,7.5,5,Stadt til Hustadvika
17,2025,11543,Buholmen,0.11,0.25,0,Nei,Ja,4625,AUSTEVOLL,46,Vestland,60.020466,5.080083,0.2,Nei,8.54,3,Karmøy til Sotra
17,2025,33537,Buholmen,,,,Ja,Nei,5058,ÅFJORD,50,Trøndelag,64.1569,10.008917,0.2,,,6,Nordmøre og Sør-Trøndelag
17,2025,11721,Bukkeholmen,0,0,0,Nei,Ja,4636,SOLUND,46,Vestland,61.098267,4.90485,0.2,Nei,8.4,4,Nordhordaland til Stadt
17,2025,27976,Bukkholmen,,,,Ja,Nei,1820,ALSTAHAUG,18,Nordland,65.91832,12.244583,0.5,,,8,Helgeland til Bodø
17,2025,12361,Bukkholmen S,0.16,0.39,0.4,Nei,Ja,5014,FRØYA,50,Trøndelag,63.72378,8.8621,0.2,Nei,7.17,6,Nordmøre og Sør-Trøndelag
17,2025,11087,Bukkøya Ø,,,,Ja,Nei,1836,RØDØY,18,Nordland,66.64097,12.994583,0.5,,,8,Helgeland til Bodø
17,2025,11857,Buksevika,0,0,0.05,Nei,Ja,4207,FLEKKEFJORD,42,Agder,58.2079,6.636067,0.2,Nei,8.67,1,Svenskegrensen til Jæren
17,2025,22035,Buktodden Nø,0.34,0.28,0.03,Nei,Ja,1833,RANA,18,Nordland,66.30817,13.432333,0.5,Nei,5.85,8,Helgeland til Bodø
17,2025,11162,Bullatholmen,,,,Ja,Nei,1866,HADSEL,18,Nordland,68.43512,14.848083,0.5,,,9,Vestfjorden og Vesterålen
17,2025,12730,Båfjorden,,,,Ja,Nei,5060,NÆRØYSUND,50,Trøndelag,64.94988,11.5733,0.2,,,7,Nord-Trøndelag med Bindal
17,2025,29016,Båfjordstranda,0.14,0.25,0.03,Nei,Ja,5060,NÆRØYSUND,50,Trøndelag,64.964485,11.59435,0.2,Nei,7,7,Nord-Trøndelag med Bindal
17,2025,11749,Bårøy,,,,Ja,Nei,4635,GULEN,46,Vestland,60.945866,4.845383,0.2,,,4,Nordhordaland til Stadt
17,2025,10862,Båsen,,,,Ja,Nei,1811,BINDAL,18,Nordland,65.11767,12.321467,0.5,,,7,Nord-Trøndelag med Bindal
17,2025,37237,Børfjord,,,,Ja,Nei,5616,HASVIK,56,Finnmark,70.64533,22.694317,0.5,,,12,Vest-Finnmark
17,2025,20876,Børøya,,,,Ja,Nei,1868,ØKSNES,18,Nordland,68.84437,14.85465,0.5,,,9,Vestfjorden og Vesterålen
17,2025,11230,Børøya Slaktemerd,,,,Ja,Nei,1866,HADSEL,18,Nordland,68.57425,14.959733,0.5,,,9,Vestfjorden og Vesterålen
17,2025,11754,Bøøy,,,,Ja,Nei,4631,ALVER,46,Vestland,60.727882,4.8641,0.2,,,4,Nordhordaland til Stadt
17,2025,37217,Dale,0.04,0.04,0,Nei,Ja,5503,HARSTAD,55,Troms,68.92503,16.3452,0.5,Nei,4.64,10,Andøya til Senja
17,2025,12007,Dale II,,,,Ja,Nei,1103,STAVANGER,11,Rogaland,59.08215,5.71055,0.2,,,2,Ryfylke
17,2025,32497,Daljorda,,,,Ja,Nei,1870,SORTLAND,18,Nordland,68.697,14.963383,0.5,,,9,Vestfjorden og Vesterålen
17,2025,32457,Dalsvåg Nv,,,,Ja,Nei,1149,KARMØY,11,Rogaland,59.410816,5.21725,0.2,,,3,Karmøy til Sotra
17,2025,31137,Danielsnes,0.03,0,0,Nei,Ja,5614,LOPPA,56,Finnmark,70.19168,22.321016,0.5,Nei,3.46,12,Vest-Finnmark
